main profile,friend profile,fbfm.stats.features.FeatureMutualFriends,fbfm.stats.features.FeaturePhotoTags,fbfm.stats.features.FeatureCommonLikeRatio,fbfm.stats.features.FeatureCommonPlaces,fbfm.stats.features.FeatureCommonEducationWork,fbfm.stats.features.FeatureCommonGroups,class
786753874.0,_100002070440720,2.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456
786753874.0,_100002093205242,13.0,0.0,0.0,0.0,0.0,3.0,0.0
786753874.0,_100002130200049,42.0,1.0,0.008333334,0.0,0.0,0.0,0.0
786753874.0,_100002202744888,74.0,0.0,0.0,0.0,0.0,6.0,0.0263157894737
786753874.0,_100002203771726,162.0,0.0,0.04054054,0.0,0.0,54.0,0.186454508364
786753874.0,_100002224879288,94.0,0.0,0.011454754,0.0,0.0,17.0,0.00877192982456
786753874.0,_100002253364434,121.0,0.0,0.02097902,0.0,0.0,31.0,0.0175438596491
786753874.0,_100002255964865,27.0,0.0,0.005263158,0.0,0.0,0.0,0.0
786753874.0,_100002260787096,165.0,1.0,0.05882353,0.0,0.0,22.0,0.590167278662
786753874.0,_100002269465148,86.0,0.0,0.048780486,0.0,0.0,2.0,0.00877192982456
786753874.0,_100002277139289,115.0,0.0,0.06097561,0.0,0.0,13.0,0.0789473684211
786753874.0,_100002315976865,103.0,0.0,0.0,0.0,0.0,0.0,0.125050999592
786753874.0,_100002317378406,77.0,0.0,0.033898305,0.0,0.0,4.0,0.0243902439024
786753874.0,_100002346973603,99.0,0.0,0.019607844,0.0,0.0,6.0,0.0
786753874.0,_100002369402980,141.0,0.0,0.084269665,0.0,0.0,35.0,0.138425331622
786753874.0,_100002371241104,141.0,0.0,0.007142857,0.0,0.0,12.0,0.0
786753874.0,_100002402235969,40.0,0.0,0.0,0.0,0.0,2.0,0.0
786753874.0,_100002414641810,210.0,0.0,0.05345912,0.0,0.0,36.0,0.270322715467
786753874.0,_100002453250911,19.0,0.0,0.0,0.0,0.0,1.0,0.232558139535
786753874.0,_100002457593427,2.0,0.0,0.0,0.0,0.0,0.0,0.360932819855
786753874.0,_100002498944100,57.0,0.0,0.017857144,0.0,0.0,3.0,0.0
786753874.0,_100002523432610,112.0,0.0,0.00877193,0.0,0.0,2.0,0.0
786753874.0,_100002526464483,160.0,0.0,0.014440433,0.0,0.0,0.0,0.0
786753874.0,_100002557890350,3.0,0.0,0.0,0.0,0.0,0.0,0.116279069767
786753874.0,_100002622161766,7.0,0.0,0.0058479533,0.0,0.0,4.0,0.0175438596491
786753874.0,_100002623489203,80.0,0.0,0.062068965,0.0,0.0,8.0,0.0
786753874.0,_100002681725629,186.0,0.0,0.036231883,0.0,0.0,11.0,0.0
786753874.0,_100002720035389,32.0,0.0,0.008928572,0.0,0.0,4.0,0.0
786753874.0,_100002744926579,63.0,0.0,0.016666668,0.0,0.0,4.0,0.00877192982456
786753874.0,_100002748196688,4.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456
786753874.0,_100002750746268,143.0,0.0,0.06962025,0.0,0.0,11.0,0.0614035087719
786753874.0,_100002751589483,4.0,0.0,0.0046296297,0.0,0.0,3.0,0.0633607015426
786753874.0,_100002758209992,273.0,0.0,0.03888889,0.0,0.0,20.0,0.0
786753874.0,_100002770863020,212.0,0.0,0.03773585,0.0,0.0,24.0,0.0
786753874.0,_100002777019646,51.0,0.0,0.031578947,0.0,0.0,4.0,0.0175438596491
786753874.0,_100002778837638,150.0,0.0,0.057471264,0.0,0.0,14.0,0.0175438596491
786753874.0,_100002801996483,186.0,0.0,0.039215688,0.0,0.0,20.0,0.0
786753874.0,_100002804666974,125.0,0.0,0.015748031,0.0,0.0,6.0,0.0
786753874.0,_100002823635699,21.0,0.0,0.0,0.0,0.0,0.0,0.0
786753874.0,_100002861715147,176.0,0.0,0.041353382,0.0,0.0,14.0,0.00877192982456
786753874.0,_100002862924125,21.0,0.0,0.019079685,0.0,0.0,9.0,0.00877192982456
786753874.0,_100002916342779,112.0,0.0,0.033557046,0.0,1.0,6.0,0.16013871889
786753874.0,_100002969371653,167.0,0.0,0.04477612,0.0,0.0,19.0,0.0
786753874.0,_100002989567505,8.0,0.0,0.0025773195,0.0,0.0,0.0,0.263124220091
786753874.0,_100002996743374,122.0,0.0,0.042735044,0.0,0.0,6.0,0.469400244798
786753874.0,_100003003227159,47.0,0.0,0.061068702,0.0,0.0,4.0,0.258873929009
786753874.0,_100003028958056,36.0,0.0,0.04761905,0.0,0.0,5.0,0.0789473684211
786753874.0,_100003041180410,173.0,0.0,0.047904193,0.0,0.0,3.0,0.0526315789474
786753874.0,_100003082417481,235.0,0.0,0.025062656,0.0,0.0,13.0,0.00877192982456
786753874.0,_100003082459266,59.0,0.0,0.05882353,0.0,0.0,5.0,0.0
786753874.0,_100003091278843,53.0,0.0,0.02259887,0.0,0.0,5.0,0.116279069767
786753874.0,_100003101702236,170.0,0.0,0.02,0.0,0.0,9.0,0.0
786753874.0,_100003114977167,99.0,0.0,0.023809524,0.0,0.0,12.0,0.00877192982456
786753874.0,_100003145764022,152.0,1.0,0.027638191,0.0,0.0,9.0,1.55403800672
786753874.0,_100003153877135,82.0,0.0,0.027131783,0.0,0.0,8.0,0.555830870426
786753874.0,_100003250125903,146.0,0.0,0.05479452,0.0,0.0,12.0,0.0
786753874.0,_100003275053626,19.0,0.0,0.0050251256,0.0,0.0,2.0,0.0
786753874.0,_100003300924326,84.0,0.0,0.05154639,0.0,0.0,21.0,0.101412066752
786753874.0,_100003322067134,61.0,0.0,0.017391304,0.0,0.0,0.0,0.0
786753874.0,_100003394291126,145.0,0.0,0.0,0.0,0.0,14.0,0.0263157894737
786753874.0,_100003446081324,122.0,0.0,0.056962024,0.0,0.0,8.0,0.241330069359
786753874.0,_100003510702872,102.0,0.0,0.015384615,0.0,0.0,2.0,0.93023255814
786753874.0,_100003588554961,50.0,0.0,0.022222223,0.0,0.0,7.0,0.133822929417
786753874.0,_100003649871257,119.0,1.0,0.026785715,0.0,0.0,6.0,1.28784169727
786753874.0,_100003688946836,10.0,0.0,0.0,0.0,0.0,1.0,0.0
786753874.0,_100003773064730,88.0,0.0,0.046875,0.0,0.0,4.0,1.37363544994
786753874.0,_100003781304796,47.0,0.0,0.009345794,0.0,0.0,6.0,0.125050999592
786753874.0,_100003796050499,149.0,0.0,0.017114915,0.0,0.0,6.0,0.116279069767
786753874.0,_100003865423917,120.0,0.0,0.056074765,0.0,0.0,10.0,0.0350877192982
786753874.0,_100003910758546,180.0,0.0,0.03468208,0.0,0.0,7.0,0.0
786753874.0,_100004013176603,109.0,0.0,0.0375,0.0,0.0,11.0,0.0
786753874.0,_100004279538205,33.0,0.0,0.008064516,0.0,1.0,2.0,0.033162173727
786753874.0,_100004306957043,30.0,0.0,0.032608695,0.0,0.0,5.0,0.00877192982456
786753874.0,_100004321380846,155.0,0.0,0.02259887,0.0,0.0,5.0,0.0
786753874.0,_100004328702727,70.0,0.0,0.050561797,0.0,0.0,7.0,0.0263157894737
786753874.0,_100004378953957,94.0,0.0,0.04522613,0.0,0.0,7.0,0.00877192982456
786753874.0,_100004386930599,71.0,0.0,0.017857144,0.0,0.0,4.0,0.820481436149
786753874.0,_100004392614484,1.0,0.0,0.0,0.0,0.0,0.0,0.033162173727
786753874.0,_100004409406830,12.0,0.0,0.008264462,0.0,0.0,3.0,0.232558139535
786753874.0,_100004436880439,61.0,0.0,0.0,0.0,0.0,2.0,0.0
786753874.0,_100004551300688,63.0,0.0,0.082706764,0.0,0.0,6.0,10.478966738
786753874.0,_100004602815998,71.0,0.0,0.009433962,0.0,0.0,2.0,0.0
786753874.0,_100004722458871,118.0,0.0,0.025751073,0.0,0.0,4.0,0.232558139535
786753874.0,_100004787467832,212.0,0.0,0.05982906,0.0,0.0,15.0,0.573099415205
786753874.0,_100005406819592,54.0,0.0,0.017391304,0.0,0.0,1.0,0.0
786753874.0,_100005449622639,28.0,0.0,0.008064516,0.0,0.0,0.0,0.0
786753874.0,_100005553810413,6.0,0.0,0.009090909,0.0,0.0,0.0,0.00877192982456
786753874.0,_100005931872382,25.0,0.0,0.0,0.0,0.0,0.0,0.0
786753874.0,_100005968271330,21.0,0.0,0.0,0.0,0.0,0.0,0.0
786753874.0,_100006303334903,65.0,0.0,0.009345794,0.0,0.0,6.0,0.0
786753874.0,_100006348455811,184.0,0.0,0.033333335,0.0,0.0,9.0,0.16013871889
786753874.0,_100006395324234,50.0,0.0,0.009259259,0.0,0.0,1.0,0.0
786753874.0,_100006488881326,110.0,0.0,0.0,0.0,0.0,1.0,0.232558139535
786753874.0,_100006526359305,107.0,0.0,0.009090909,0.0,0.0,5.0,0.0
786753874.0,_100006687489857,53.0,0.0,0.030150754,0.0,0.0,2.0,0.0
786753874.0,_100006759816466,3.0,0.0,0.0,0.0,0.0,0.0,0.0
786753874.0,_100007476754480,12.0,0.0,0.006993007,0.0,0.0,1.0,0.00877192982456
786753874.0,_100007829408400,93.0,0.0,0.0,0.0,0.0,2.0,0.0
786753874.0,_100008305634668,30.0,0.0,0.008928572,0.0,0.0,1.0,0.0
